source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,OnePixel,5,5,3,0.6,1.0,2026-04-20 04:37:23
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,OnePixel,5,5,2,0.4,1.0,2026-04-20 04:37:24
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,OnePixel,5,5,1,0.2,1.0,2026-04-20 04:37:24
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,OnePixel,5,5,1,0.2,1.0,2026-04-20 04:37:25
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,OnePixel,5,5,1,0.2,1.0,2026-04-20 04:37:25
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,OnePixel,5,5,2,0.4,1.0,2026-04-20 04:37:26
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGD,500,500,34,0.068,1.0,2026-04-20 04:40:14
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGD,500,500,69,0.138,1.0,2026-04-20 04:40:15
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGD,500,500,39,0.078,1.0,2026-04-20 04:40:15
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGD,500,500,61,0.122,1.0,2026-04-20 04:40:17
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,PGD,500,500,34,0.068,1.0,2026-04-20 04:40:17
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,PGD,500,500,27,0.054,1.0,2026-04-20 04:40:18
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,PGD,500,500,60,0.12,1.0,2026-04-20 04:40:19
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,PGD,500,500,497,0.994,1.0,2026-04-20 04:40:19
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,PGD,500,500,38,0.076,1.0,2026-04-20 04:40:21
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDL2,500,500,15,0.03,1.0,2026-04-20 04:43:14
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDL2,500,500,16,0.032,1.0,2026-04-20 04:43:14
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDL2,500,500,25,0.05,1.0,2026-04-20 04:43:15
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDL2,500,500,35,0.07,1.0,2026-04-20 04:43:17
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,PGDL2,500,500,17,0.034,1.0,2026-04-20 04:43:17
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,PGDL2,500,500,7,0.014,1.0,2026-04-20 04:43:19
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,PGDL2,500,500,20,0.04,1.0,2026-04-20 04:43:19
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,PGDL2,500,500,362,0.724,1.0,2026-04-20 04:43:20
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,PGDL2,500,500,30,0.06,1.0,2026-04-20 04:43:22
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDRS,500,500,35,0.07,1.0,2026-04-20 05:00:45
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDRS,500,500,56,0.112,1.0,2026-04-20 05:00:45
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRS,500,500,49,0.098,1.0,2026-04-20 05:00:46
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRS,500,500,63,0.126,1.0,2026-04-20 05:00:48
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,PGDRS,500,500,48,0.096,1.0,2026-04-20 05:00:48
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,PGDRS,500,500,26,0.052,1.0,2026-04-20 05:00:49
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRS,500,500,50,0.1,1.0,2026-04-20 05:00:50
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRS,500,500,402,0.804,1.0,2026-04-20 05:00:50
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,PGDRS,500,500,56,0.112,1.0,2026-04-20 05:00:52
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,PGDRSL2,305,305,41,0.13442622950819672,1.0,2026-04-20 06:20:02
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,PGDRSL2,305,305,42,0.1377049180327869,1.0,2026-04-20 06:20:03
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,PGDRSL2,305,305,65,0.21311475409836064,1.0,2026-04-20 06:20:03
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,PGDRSL2,305,305,84,0.2754098360655738,1.0,2026-04-20 06:20:05
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,PGDRSL2,305,305,43,0.14098360655737704,1.0,2026-04-20 06:20:05
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,PGDRSL2,305,305,25,0.08196721311475409,1.0,2026-04-20 06:20:06
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,PGDRSL2,305,305,35,0.11475409836065574,1.0,2026-04-20 06:20:07
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,PGDRSL2,305,305,127,0.4163934426229508,1.0,2026-04-20 06:20:07
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,PGDRSL2,305,305,63,0.20655737704918034,1.0,2026-04-20 06:20:09
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,RFGSM,500,500,28,0.056,1.0,2026-04-20 06:22:55
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,RFGSM,500,500,67,0.134,1.0,2026-04-20 06:22:55
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,RFGSM,500,500,45,0.09,1.0,2026-04-20 06:22:56
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,RFGSM,500,500,49,0.098,1.0,2026-04-20 06:22:57
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,RFGSM,500,500,33,0.066,1.0,2026-04-20 06:22:58
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,RFGSM,500,500,24,0.048,1.0,2026-04-20 06:22:59
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,RFGSM,500,500,53,0.106,1.0,2026-04-20 06:22:59
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,RFGSM,500,500,498,0.996,1.0,2026-04-20 06:23:00
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,RFGSM,500,500,44,0.088,1.0,2026-04-20 06:23:02
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,SINIFGSM,500,500,43,0.086,1.0,2026-04-20 06:35:39
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,SINIFGSM,500,500,110,0.22,1.0,2026-04-20 06:35:39
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SINIFGSM,500,500,75,0.15,1.0,2026-04-20 06:35:39
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SINIFGSM,500,500,82,0.164,1.0,2026-04-20 06:35:41
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,SINIFGSM,500,500,76,0.152,1.0,2026-04-20 06:35:42
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,SINIFGSM,500,500,51,0.102,1.0,2026-04-20 06:35:43
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,SINIFGSM,500,500,111,0.222,1.0,2026-04-20 06:35:43
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,SINIFGSM,500,500,477,0.954,1.0,2026-04-20 06:35:44
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,SINIFGSM,500,500,86,0.172,1.0,2026-04-20 06:35:46
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,SPSA,500,500,29,0.058,1.0,2026-04-20 06:46:25
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,SPSA,500,500,45,0.09,1.0,2026-04-20 06:46:25
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,SPSA,500,500,42,0.084,1.0,2026-04-20 06:46:25
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,SPSA,500,500,60,0.12,1.0,2026-04-20 06:46:27
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,SPSA,500,500,40,0.08,1.0,2026-04-20 06:46:28
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,SPSA,500,500,25,0.05,1.0,2026-04-20 06:46:29
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,SPSA,500,500,46,0.092,1.0,2026-04-20 06:46:29
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,SPSA,500,500,447,0.894,1.0,2026-04-20 06:46:30
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,SPSA,500,500,61,0.122,1.0,2026-04-20 06:46:32
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,TIFGSM,500,500,48,0.096,1.0,2026-04-20 06:49:22
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,TIFGSM,500,500,56,0.112,1.0,2026-04-20 06:49:23
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TIFGSM,500,500,55,0.11,1.0,2026-04-20 06:49:23
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TIFGSM,500,500,58,0.116,1.0,2026-04-20 06:49:25
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,TIFGSM,500,500,50,0.1,1.0,2026-04-20 06:49:25
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,TIFGSM,500,500,37,0.074,1.0,2026-04-20 06:49:26
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,TIFGSM,500,500,56,0.112,1.0,2026-04-20 06:49:27
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,TIFGSM,500,500,442,0.884,1.0,2026-04-20 06:49:28
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,TIFGSM,500,500,60,0.12,1.0,2026-04-20 06:49:30
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,TPGD,500,500,23,0.046,1.0,2026-04-20 06:53:52
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,TPGD,500,500,77,0.154,1.0,2026-04-20 06:53:53
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,TPGD,500,500,43,0.086,1.0,2026-04-20 06:53:53
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,TPGD,500,500,51,0.102,1.0,2026-04-20 06:53:55
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,TPGD,500,500,44,0.088,1.0,2026-04-20 06:53:55
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,TPGD,500,500,23,0.046,1.0,2026-04-20 06:53:56
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,TPGD,500,500,69,0.138,1.0,2026-04-20 06:53:57
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,TPGD,500,500,497,0.994,1.0,2026-04-20 06:53:58
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,TPGD,500,500,45,0.09,1.0,2026-04-20 06:54:00
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,UPGD,500,500,33,0.066,1.0,2026-04-20 06:56:47
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,UPGD,500,500,75,0.15,1.0,2026-04-20 06:56:48
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,UPGD,500,500,46,0.092,1.0,2026-04-20 06:56:48
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,UPGD,500,500,52,0.104,1.0,2026-04-20 06:56:50
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,UPGD,500,500,44,0.088,1.0,2026-04-20 06:56:50
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,UPGD,500,500,24,0.048,1.0,2026-04-20 06:56:51
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,UPGD,500,500,83,0.166,1.0,2026-04-20 06:56:52
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,UPGD,500,500,497,0.994,1.0,2026-04-20 06:56:52
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,UPGD,500,500,45,0.09,1.0,2026-04-20 06:56:54
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,VMIFGSM,500,500,56,0.112,1.0,2026-04-20 07:11:25
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,VMIFGSM,500,500,123,0.246,1.0,2026-04-20 07:11:25
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VMIFGSM,500,500,56,0.112,1.0,2026-04-20 07:11:25
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VMIFGSM,500,500,77,0.154,1.0,2026-04-20 07:11:27
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,VMIFGSM,500,500,76,0.152,1.0,2026-04-20 07:11:28
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,VMIFGSM,500,500,53,0.106,1.0,2026-04-20 07:11:29
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,VMIFGSM,500,500,121,0.242,1.0,2026-04-20 07:11:30
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,VMIFGSM,500,500,497,0.994,1.0,2026-04-20 07:11:30
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,VMIFGSM,500,500,72,0.144,1.0,2026-04-20 07:11:32
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,VNIFGSM,500,500,63,0.126,1.0,2026-04-20 07:26:07
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,VNIFGSM,500,500,115,0.23,1.0,2026-04-20 07:26:07
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,VNIFGSM,500,500,69,0.138,1.0,2026-04-20 07:26:08
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,VNIFGSM,500,500,72,0.144,1.0,2026-04-20 07:26:10
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,VNIFGSM,500,500,61,0.122,1.0,2026-04-20 07:26:10
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,VNIFGSM,500,500,50,0.1,1.0,2026-04-20 07:26:12
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,VNIFGSM,500,500,114,0.228,1.0,2026-04-20 07:26:12
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,VNIFGSM,500,500,497,0.994,1.0,2026-04-20 07:26:13
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,VNIFGSM,500,500,67,0.134,1.0,2026-04-20 07:26:15
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Pixle,500,500,131,0.262,1.0,2026-04-20 12:10:44
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Pixle,500,500,69,0.138,1.0,2026-04-20 12:10:44
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Pixle,500,500,154,0.308,1.0,2026-04-20 12:10:45
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Pixle,500,500,179,0.358,1.0,2026-04-20 12:10:47
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,Pixle,500,500,158,0.316,1.0,2026-04-20 12:10:48
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,Pixle,500,500,93,0.186,1.0,2026-04-20 12:10:49
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,Pixle,500,500,72,0.144,1.0,2026-04-20 12:10:49
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,Pixle,500,500,96,0.192,1.0,2026-04-20 12:10:50
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,Pixle,500,500,174,0.348,1.0,2026-04-20 12:10:52
efficientnet_b0_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,Square,500,500,15,0.03,1.0,2026-04-20 14:41:09
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_adv_preattacked_20260415,Square,500,500,23,0.046,1.0,2026-04-20 14:41:10
efficientnet_b0_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,Square,500,500,40,0.08,1.0,2026-04-20 14:41:10
efficientnet_b0_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,Square,500,500,53,0.106,1.0,2026-04-20 14:41:12
efficientnet_b0_adv_preattacked_20260415,resnet18_advanced,Square,500,500,26,0.052,1.0,2026-04-20 14:41:13
efficientnet_b0_adv_preattacked_20260415,densenet121_advanced,Square,500,500,17,0.034,1.0,2026-04-20 14:41:14
efficientnet_b0_adv_preattacked_20260415,mobilenet_v2_advanced,Square,500,500,25,0.05,1.0,2026-04-20 14:41:14
efficientnet_b0_adv_preattacked_20260415,efficientnet_b0_advanced,Square,500,500,57,0.114,1.0,2026-04-20 14:41:15
efficientnet_b0_adv_preattacked_20260415,vgg16_advanced,Square,500,500,38,0.076,1.0,2026-04-20 14:41:17
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGD,500,500,20,0.04,1.0,2026-04-20 14:43:27
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,APGD,500,500,21,0.042,1.0,2026-04-20 14:43:27
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,APGD,500,500,38,0.076,1.0,2026-04-20 14:43:28
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGD,500,500,46,0.092,1.0,2026-04-20 14:43:30
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,APGD,500,500,34,0.068,1.0,2026-04-20 14:43:30
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,APGD,500,500,20,0.04,1.0,2026-04-20 14:43:31
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,APGD,500,500,497,0.994,1.0,2026-04-20 14:43:31
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,APGD,500,500,28,0.056,1.0,2026-04-20 14:43:32
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,APGD,500,500,46,0.092,1.0,2026-04-20 14:43:34
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,APGDT,500,500,14,0.028,1.0,2026-04-20 14:46:00
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,APGDT,500,500,19,0.038,1.0,2026-04-20 14:46:00
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,APGDT,500,500,27,0.054,1.0,2026-04-20 14:46:01
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,APGDT,500,500,51,0.102,1.0,2026-04-20 14:46:02
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,APGDT,500,500,20,0.04,1.0,2026-04-20 14:46:03
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,APGDT,500,500,16,0.032,1.0,2026-04-20 14:46:04
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,APGDT,500,500,495,0.99,1.0,2026-04-20 14:46:04
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,APGDT,500,500,21,0.042,1.0,2026-04-20 14:46:05
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,APGDT,500,500,37,0.074,1.0,2026-04-20 14:46:07
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,BIM,500,500,16,0.032,1.0,2026-04-20 14:47:48
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,BIM,500,500,28,0.056,1.0,2026-04-20 14:47:48
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,BIM,500,500,27,0.054,1.0,2026-04-20 14:47:49
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,BIM,500,500,54,0.108,1.0,2026-04-20 14:47:51
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,BIM,500,500,23,0.046,1.0,2026-04-20 14:47:51
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,BIM,500,500,15,0.03,1.0,2026-04-20 14:47:52
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,BIM,500,500,500,1.0,1.0,2026-04-20 14:47:52
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,BIM,500,500,23,0.046,1.0,2026-04-20 14:47:53
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,BIM,500,500,42,0.084,1.0,2026-04-20 14:47:55
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,CW,500,500,12,0.024,1.0,2026-04-20 14:50:44
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,CW,500,500,4,0.008,1.0,2026-04-20 14:50:45
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,CW,500,500,21,0.042,1.0,2026-04-20 14:50:45
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,CW,500,500,31,0.062,1.0,2026-04-20 14:50:47
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,CW,500,500,11,0.022,1.0,2026-04-20 14:50:47
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,CW,500,500,4,0.008,1.0,2026-04-20 14:50:49
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,CW,500,500,200,0.4,1.0,2026-04-20 14:50:49
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,CW,500,500,3,0.006,1.0,2026-04-20 14:50:50
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,CW,500,500,35,0.07,1.0,2026-04-20 14:50:52
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DeepFool,500,500,15,0.03,1.0,2026-04-20 14:57:17
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DeepFool,500,500,4,0.008,1.0,2026-04-20 14:57:18
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DeepFool,500,500,22,0.044,1.0,2026-04-20 14:57:18
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DeepFool,500,500,30,0.06,1.0,2026-04-20 14:57:20
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,DeepFool,500,500,11,0.022,1.0,2026-04-20 14:57:20
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,DeepFool,500,500,4,0.008,1.0,2026-04-20 14:57:21
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,DeepFool,500,500,9,0.018,1.0,2026-04-20 14:57:22
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,DeepFool,500,500,3,0.006,1.0,2026-04-20 14:57:22
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,DeepFool,500,500,21,0.042,1.0,2026-04-20 14:57:24
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,DIFGSM,500,500,32,0.064,1.0,2026-04-20 14:59:07
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,DIFGSM,500,500,49,0.098,1.0,2026-04-20 14:59:07
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,DIFGSM,500,500,51,0.102,1.0,2026-04-20 14:59:08
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,DIFGSM,500,500,62,0.124,1.0,2026-04-20 14:59:10
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,DIFGSM,500,500,45,0.09,1.0,2026-04-20 14:59:10
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,DIFGSM,500,500,27,0.054,1.0,2026-04-20 14:59:11
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,DIFGSM,500,500,492,0.984,1.0,2026-04-20 14:59:12
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,DIFGSM,500,500,48,0.096,1.0,2026-04-20 14:59:12
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,DIFGSM,500,500,50,0.1,1.0,2026-04-20 14:59:14
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EADEN,500,500,12,0.024,1.0,2026-04-20 15:49:20
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EADEN,500,500,4,0.008,1.0,2026-04-20 15:49:21
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADEN,500,500,15,0.03,1.0,2026-04-20 15:49:21
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADEN,500,500,26,0.052,1.0,2026-04-20 15:49:23
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,EADEN,500,500,9,0.018,1.0,2026-04-20 15:49:23
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,EADEN,500,500,4,0.008,1.0,2026-04-20 15:49:24
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,EADEN,500,500,9,0.018,1.0,2026-04-20 15:49:25
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,EADEN,500,500,3,0.006,1.0,2026-04-20 15:49:25
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,EADEN,500,500,23,0.046,1.0,2026-04-20 15:49:28
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EADL1,500,500,12,0.024,1.0,2026-04-20 16:32:42
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EADL1,500,500,4,0.008,1.0,2026-04-20 16:32:42
mobilenet_v2_adv_preattacked_20260415,resnet18_adv_preattacked_20260415,EADL1,500,500,21,0.042,1.0,2026-04-20 16:32:43
mobilenet_v2_adv_preattacked_20260415,vgg16_adv_preattacked_20260415,EADL1,500,500,33,0.066,1.0,2026-04-20 16:32:45
mobilenet_v2_adv_preattacked_20260415,resnet18_advanced,EADL1,500,500,9,0.018,1.0,2026-04-20 16:32:45
mobilenet_v2_adv_preattacked_20260415,densenet121_advanced,EADL1,500,500,7,0.014,1.0,2026-04-20 16:32:46
mobilenet_v2_adv_preattacked_20260415,mobilenet_v2_advanced,EADL1,500,500,14,0.028,1.0,2026-04-20 16:32:47
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_advanced,EADL1,500,500,1,0.002,1.0,2026-04-20 16:32:47
mobilenet_v2_adv_preattacked_20260415,vgg16_advanced,EADL1,500,500,17,0.034,1.0,2026-04-20 16:32:49
mobilenet_v2_adv_preattacked_20260415,densenet121_adv_preattacked_20260415,EOTPGD,500,500,12,0.024,1.0,2026-04-20 16:35:56
mobilenet_v2_adv_preattacked_20260415,efficientnet_b0_adv_preattacked_20260415,EOTPGD,500,500,14,0.028,1.0,2026-04-20 16:35:56
